,title,movie_id,cast,budget,revenue,producers,writers,directors
3804,Easy A,37735,1.6119488595217597,0.08,0.74952305,1.3973556,0.74952305,1.020651425
3805,The Inkwell,59930,0.945620254179894,0.08,0.08880705,2.98,2.22,0.057964975
3806,Shadow of the Vampire,10873,1.1985291452427036,0.08,0.08279017,0.2441387983333333,0.08279017,0.106395085
3807,Prom,51588,0.4950051657777778,0.08,0.1013,3.864778715,0.1013,0.11283358333333332
3808,The Pallbearer,23570,1.6783710413973065,0.08,0.08,3.285988505384615,0.12444676,1.6979460666666668
3809,Held Up,19489,0.8214722917691454,0.08,0.04,2.98,0.12,0.031487465
3810,Woman on Top,14629,0.7060829759039545,0.08,0.102,2.98,0.102,0.102
3811,Howards End,8293,1.7320341787955182,0.08,0.25966555,0.13195901666666668,0.14809022,0.11510772857142858
3812,Anomalisa,291270,0.8070163774343433,0.08,0.05659286,2.98,0.2851599766666667,0.3417528366666667
3813,Another Year,44009,0.8724079408674462,0.08,0.18124262,0.099074405,0.091659524,0.091659524
3814,8 Women,1958,1.0153145215655335,0.08,0.424,2.98,0.324206615,0.324206615
3815,Showdown in Little Tokyo,13154,0.8097906159649123,0.08,0.02275557,0.23239488,0.04551114,0.20963931
3816,Clay Pigeons,26618,0.9385486790493826,0.08,0.018000000000000002,2.98,0.018000000000000002,0.90144839
3817,It's Kind of a Funny Story,43923,0.7770158545101215,0.08,0.06491240000000001,1.0984613805555556,0.11402965000000002,0.11402965000000002
3818,Made in Dagenham,46138,0.833995755407754,0.07200000000000001,0.123,0.5205461833333335,0.123,0.27593359500000003
3819,When Did You Last See Your Father?,45791,1.3258925696074622,0.08,0.92,2.98,0.756947165,0.412443665
3820,Prefontaine,26306,1.3505921798809524,0.08,0.00589304,2.98,0.042099575,0.042099575
3821,The Wicked Lady,110683,0.597716690574495,0.01159,0.03221,0.164275308,0.06442,0.03221
3822,The Secret of Kells,26963,0.6930178822807013,0.08,0.095,0.2135111666666667,0.19,0.19
3823,Begin Again,198277,1.474520847484276,0.08,0.63464861,0.8092063205494504,0.42087687,0.42087687
3824,Down in the Valley,7870,1.0149847327226227,0.08,0.00852872,0.37405206166666666,0.00852872,0.00852872
3825,Brooklyn Rules,13072,0.5570238895833334,0.08,0.00458232,2.98,1.4630048466666663,0.038752035
3826,Restless,153397,2.0079298089215682,0.08,0.00163265,2.98,0.00163265,0.00163265
3828,The Land Girls,17044,0.9974732886243388,0.08,0.00238497,2.98,2.22,0.02824623
3829,Fido,10288,1.698105627043492,0.08,0.00426224,0.33882376,0.012786719999999998,0.00426224
3830,The Wendell Baker Story,12183,0.7660959465741892,0.08,0.00153169,1.8542123037272729,0.00153169,0.005097880000000001
3831,Wild Target,44147,2.544908586216153,0.08,0.03453043,2.98,0.06906086,0.455994194
3832,Pathology,12192,0.5313059175925926,0.08,0.03,1.813716493004926,0.8725483921428571,0.03
3833,Wuthering Heights,36597,1.13076745125735,0.08,0.00624643,2.98,2.22,0.00624643
3834,10th & Wolf,13197,0.9475855202496161,0.08,0.00143451,2.98,1.0524917033333336,1.0510571933333337
3835,Dear Wendy,10913,0.8142988396587301,0.0788,0.0060722,0.0870361,0.1578282875,0.06355006666666667
3836,Aloft,251321,1.0640857247936506,0.08,0.00053086,2.98,0.00053086,0.00053086
3837,Akira,149,1.321229453497826,0.08,0.00553171,0.03319026,0.20006341999999994,0.09726585499999996
3838,The Death and Life of Bobby Z,10425,1.293090371970614,0.22,0.00413454,9.076233983818184,0.42516711,0.2838671700000001
3839,The Rocket: The Legend of Rocket Richard,49081,0.12764934633333333,0.08,0.02019009,2.98,2.22,0.02019009
3840,Swelter,256687,1.1590462483771933,0.08,0.00038158,0.00076316,0.00038158,0.00038158
3841,My Lucky Star,220488,0.5723879450387598,0.08,0.2279,1.3875,1.7071942375,0.3196942375
3842,Imagine Me & You,1544,2.4373104250661766,0.08,0.02455831,0.497534521,0.5696756325,0.5696756325
3843,Mr. Church,374461,0.9488931367166668,0.08,0.006857800000000001,1.0985275591666668,0.006857800000000001,0.8626002125000001
3844,Swimming Pool,302,2.249170342161172,0.078,0.22441323,0.7200413833333333,0.773033075,0.324206615
3845,Green Street Hooligans: Underground,182873,1.5233066923809524,0.08,0.000332,0.001328,0.000332,0.000332
3846,The Blood of Heroes,21512,1.2666397329113763,0.08,0.0088229,3.3637254035000006,0.452358476,0.452358476
3847,Code of Honor,389425,0.780831742138889,0.08,0.0028499000000000003,0.0028499000000000003,0.0028499000000000003,0.0028499000000000003
3848,Driving Miss Daisy,403,0.9505228076042309,0.075,1.45793296,5.817416716875,1.59793296,0.8626002125000001
3849,Soul Food,29461,0.8187840588287036,0.075,0.4370000000000001,2.98,2.22,0.508783116
3850,Rumble in the Bronx,33542,0.8529510791269844,0.075,0.32392047,0.32392047,0.5400563916666667,0.32392047
3851,Far from Men,283708,0.6366774312439865,0.054000000000000006,0.00835,0.02505,0.0167,0.00835
3852,Thank You for Smoking,9388,1.6800878411910773,0.065,0.24793509,0.24793509,0.64524681375,0.64524681375
3853,Hostel: Part II,1691,0.49831509542328045,0.102,0.35619521,2.2412604180952385,0.3741663314285715,0.3741663314285715
3854,An Education,24684,1.2851998923050896,0.075,0.26096852,2.98,0.6120868933333333,0.427431425
3855,Shopgirl,2610,0.8032792929444444,0.10284523,0.11588205,3.698163711666666,1.4832518599999998,0.412443665
3856,The Hotel New Hampshire,11308,0.6365428319,0.075,0.051,0.051,0.2135,0.2135
3857,Narc,11022,0.8152258556876456,0.065,0.12633747,0.87690137,0.440995192,0.440995192
3858,Men with Brooms,34341,0.4344934261111111,0.075,0.0424587,2.98,2.22,0.03148774333333333
3859,Witless Protection,15365,1.2780445550476192,0.075,0.041616,2.98,0.041616,0.041616
3860,The Work and the Glory,36046,0.3068350991666667,0.075,0.03347647,2.98,2.22,0.03347647
3861,Extract,12569,1.7463747541787402,0.08,0.10848783,0.958341723,0.2181797475,0.2181797475
3862,Masked and Anonymous,24356,1.2810789743346402,0.075,0.005461,2.98,1.2461272540000001,1.1883967540000002
3863,Betty Fisher and Other Stories,55903,0.09227800111111112,0.075,0.00468,0.01404,0.00468,0.00468
3864,Code 46,2577,0.6089356258977088,0.075,0.00886,0.229323506,0.07954493666666666,0.047375538333333335
3865,Outside Bet,103903,1.794454120277778,0.075,0.0002124,2.98,0.0002124,0.0002124
3866,Albert Nobbs,73873,2.2731244068247176,0.08,0.05634828,2.40548887,0.16904484,0.04644942666666666
3867,Black November,312113,0.7495936859333332,0.02,0.0005,2.98,0.0005,0.0005
3868,Ta Ra Rum Pum,14165,0.05919585555555557,0.00381,0.009529,0.16832805,0.019058,0.009529
3869,Persepolis,2011,0.5777639215655334,0.073,0.228,3.449431032121211,0.456,0.456
3870,The Hole,45650,0.8377666323015873,0.07,0.105,0.830146864,2.717252515,0.5367135885714285
3871,The Wave,7735,0.30223107624999995,0.075,0.19,0.095355,0.38,0.19
3872,The Neon Demon,301365,1.1081394534285713,0.07,0.01333124,0.37953376,0.48659272,0.22996512
3873,Harry Brown,25941,1.3446866521972982,0.073,0.10329747,2.0307661964285715,0.10329747,0.10329747
3874,The Omega Code,29064,0.9536950883333333,0.07,0.024,0.2545489866666667,0.09663724666666668,0.024
3875,Juno,7326,1.5610236269853799,0.075,2.31411584,6.4569247830357135,0.95302224,0.64524681375
3876,Pound of Flesh,326284,0.9087305628771931,0.075,0.0016308,0.0016308,0.0016308,0.129853545
3877,Diamonds Are Forever,681,1.4852939156805558,0.07200000000000001,1.16019547,3.4120501634722222,2.834263926025641,0.8461340749999998
3878,The Godfather,238,1.1221841594850128,0.06,2.45066411,1.6486265625,2.481919223416667,0.6418151474166668
3879,Flashdance,535,0.9523960623333334,0.04,0.92921203,5.2514189627822585,2.1967080942857145,1.3473515049999998
3880,(500) Days of Summer,19913,1.0910538680994153,0.075,0.60722734,2.7995476046666665,2.672806216,5.062186743333333
3881,The Piano,713,1.321082803321632,0.07,1.167,1.80133251,0.48046685,0.48046685
3882,Magic Mike,77930,1.176549193402458,0.07,1.67221571,5.919385602277777,1.7088574474999998,1.0132873151851851
3883,Darkness Falls,10727,0.4749999999999999,0.07,0.475,1.9072983491666664,3.280622896666668,2.1599335120000003
3884,Live and Let Die,253,0.7971950703809524,0.07,1.61777836,2.489074146805556,1.4741301783333334,0.8461340749999998
3885,My Dog Skip,17908,1.2159002627199884,0.07,0.355,2.98,0.355,0.43113902333333337
3886,"Definitely, Maybe",8390,1.6996449063370378,0.07,0.55447968,1.8833939160960769,0.41349274399999997,0.41349274399999997
3887,Jumping the Broom,57119,0.7809142854047618,0.066,0.3771061,0.8438495125000001,0.7542121999999999,0.31174039499999995
3888,"Good Night, and Good Luck.",3291,1.1861041255117846,0.07,0.546,0.894526411,1.5543664248888889,0.6598400138888887
3889,Capote,398,0.8839646535714286,0.07,0.4908483,0.8748341466666667,0.4908483,0.7964552300000001
3890,Desperado,8068,1.6192066659939226,0.07,0.25405445,2.0951370281547623,0.9518690919047624,0.9518690919047624
3891,Logan's Run,10803,2.6887749337777778,0.09,0.25,0.25,0.12855813666666668,0.25
3892,The Man with the Golden Gun,682,1.0101185949323164,0.07,0.97572,3.2815490468055564,2.834263926025641,0.8461340749999998
3893,Action Jackson,10117,0.7744276590675989,0.07,0.20256975,1.3093759180000002,0.20256975,0.42530841
3894,The Descent,9392,0.5868049466666667,0.07,0.5710000000000001,0.7587419999999999,0.2870873833333333,0.2870873833333333
3895,Michael Jordan to the Max,24977,1.0558887533333332,0.07,0.21268532,2.98,0.21268532,0.463269615
3896,Devil's Due,79316,1.4652771577777777,0.07,0.36433975,1.2188123847222223,0.36433975,0.7286795
3897,Flirting with Disaster,2074,1.1106463665873016,0.07,0.14702438,0.14702438,0.9835312788888888,0.9835312788888888
3898,The Devil's Rejects,1696,0.32214610920833325,0.07,0.209,1.3469493598333333,0.206709582,0.206709582
3899,Dope,308639,0.548530525,0.006999999999999999,0.17986781,2.98,0.2295454025,0.2295454025
3900,In Too Deep,22314,0.467314005037037,0.07,0.14011454,2.98,0.28022908,0.29745282
3901,House of 1000 Corpses,2662,0.32214610920833325,0.07,0.16829545,0.206709582,0.206709582,0.206709582
3902,Alien Zone,77156,0.138,0.07,0.138,0.138,0.138,0.138
3903,A Serious Man,12573,1.7814964359920635,0.07,0.31430334,1.852470695,1.852470695,1.852470695
3904,Get Low,44718,0.7901867411179487,0.075,0.097,2.98,0.99988958,0.351139365
3905,Warlock,11342,0.5915434624102565,0.07,0.09054,0.497347909,0.992513461,0.25020199400000004
3906,Beyond the Lights,241771,0.5626716677777778,0.07,0.14618727,1.1618400094285717,0.2681741333333333,0.2681741333333333
3907,A Single Man,34653,1.7766665071184675,0.07,0.25,3.4808755851666664,0.75,0.25
3908,The Last Temptation of Christ,11051,0.9765624054563492,0.07,0.08373585,0.6574267250000001,0.101367099,0.87050874875
3909,Outside Providence,14578,0.7510198939459706,0.07,0.07292175,2.98,2.219971246923077,0.038752035
3910,Bride & Prejudice,57825,0.5797186426543209,0.07,0.247,2.98,0.6125138233333334,0.26944502000000004
3911,Rabbit-Proof Fence,9555,0.162,0.06,0.162,1.515079867777778,0.162,1.191079867777778
3912,Who's Your Caddy?,15581,0.4895139152777777,0.06,0.057,2.98,1.3801353440000002,1.225635344
3913,Split Second,13006,1.080475872063423,0.07,0.05,0.05,3.94362966,0.05
3914,The Other Side of Heaven,16651,1.6306172113888888,0.07,0.04720371,2.98,0.024058355,0.024058355
3915,Veer-Zaara,4251,0.23089912222222223,0.07,0.29385320000000004,0.47755465,0.16832805,0.30922659999999996
3916,Redbelt,12400,1.7253074619998305,0.07,0.027000000000000003,2.98,0.3257760641666667,0.3257760641666667
3917,Cyrus,39053,1.3491081534161984,0.07,0.1006,0.941136777,0.06928250066666669,0.06928250066666669
3918,A Dog Of Flanders,104896,0.6916939043872549,0.07,0.02166,2.98,2.22,0.02166
3919,Auto Focus,14112,0.9634645965221815,0.07,0.02062066,2.98,0.45486056,0.101367099
3920,Factory Girl,12271,1.357108471592882,0.07,0.036000000000000004,2.98,0.03033222,0.023418415
3921,We Need to Talk About Kevin,71859,1.2980815278788054,0.07,0.06038942,1.1006710525,0.094233515,0.033844095
3922,The Christmas Candle,226354,1.714529357164021,0.07,0.025,0.34518014666666674,0.8051866725000001,0.025
3923,The Mighty Macs,48620,1.112268687435164,0.07,0.018919,2.98,2.22,0.018919
3924,Losin' It,33676,1.5900774856666668,0.07,0.01246141,0.02492282,0.03738423,0.6144667287500001
3925,Mother and Child,37080,1.3446130959085985,0.07,0.04,2.98,0.04644942666666666,0.04644942666666666
3926,March or Die,25388,1.2743325941646326,0.08,0.03243,3.8961753480322585,1.159331272333333,0.902214999
3927,The Visitors,11687,0.9307107038518517,0.08,0.988,0.8240000000000001,1.2066666666666668,0.6033333333333334
3928,Somewhere,39210,0.5872458154166666,0.08,0.139,3.0204694571111115,0.430415146,0.430415146
3929,I Hope They Serve Beer in Hell,30128,0.31603235249999995,0.07,0.01429299,0.132998184,0.01429299,0.01429299
3930,Chairman of the Board,31535,1.2215817528315414,0.1,0.00181233,2.98,2.22,0.00181233
3931,Hesher,44835,1.4672426396331282,0.07,0.00382946,0.9203361766666665,0.01148838,0.00382946
3932,Dom Hemingway,192134,0.8344474045451772,0.07,0.00523511,2.98,0.08488251666666667,0.08488251666666667
3934,The Heart of Me,24985,2.106802146955791,0.07,0.05,2.98,2.22,0.05
3935,Freeheld,306745,1.972025413909402,0.07,0.00573335,2.98,0.7802059164999999,0.12121129333333334
3936,The Extra Man,47088,0.8432029166407687,0.07,0.00453079,0.17680508769230768,0.03681412,0.06456666
3938,Ca$h,27004,1.6836173118367344,0.07,0.00046488,0.00092976,0.00046488,0.00046488
3939,Wah-Wah,15013,1.2307611372091507,0.07,0.028,0.4743900866666668,0.028,0.028
3940,The Boondock Saints,8374,0.7001095987728938,0.06,0.00030471,0.9089174445714284,0.05329896,0.05329896
3941,Z Storm,277519,0.15594494444444443,0.0775,0.172349,0.1863952033333333,0.344698,0.172349
3942,Twixt,78381,0.7837837039761905,0.07,0.013,0.6418151474166668,1.2836302948333336,0.6418151474166668
3943,The Snow Queen,164372,0.124,0.07,0.124,2.98,0.248,0.248
3944,Alpha and Omega: The Legend of the Saw Tooth Cave,294512,0.7574294799999999,0.07,0.505,2.98,2.22,0.505
3945,Pale Rider,8879,0.693609245506135,0.07,0.41410568,1.1775457627272727,0.82821136,1.1775457627272727
3946,Stargate: The Ark of Truth,13001,1.274821221111111,0.07,0.08900000000000001,0.35600000000000004,0.08900000000000001,0.08900000000000001
3947,Dazed and Confused,9571,0.3758245245833334,0.069,0.07993039,2.495922167,0.44891131,0.44891131
3948,High School Musical 2,13649,1.1025505341666666,0.069,0.07,2.7702973622500005,1.7093333333333334,1.627029426
3949,Two Lovers and a Bear,325373,1.1327995810790599,0.08199999999999999,0.08199999999999999,2.98,0.08199999999999999,0.08199999999999999
3950,Criminal Activities,334527,0.8592975316581195,0.07,0.017,1.0052212566666665,0.017,0.017
3951,Aimee & Jaguar,2211,0.13007166750000002,0.07,0.00927107,0.4235600916666665,0.01854214,0.00927107
3952,The Chumscrubber,13919,0.8749862165161288,0.1,0.003514,3.710378990882353,0.007028,0.003514
3953,Shade,14576,0.983489693,0.068,0.00459,2.98,0.00459,0.00459
3954,House at the End of the Street,82505,1.7048083172000004,0.069,0.44287131,2.703523498555555,2.33996045625,0.44287131
3955,Incendies,46738,0.1823106288888889,0.068,0.07103838,0.07103838,0.78189285,0.71085447
3956,"Remember Me, My Love",38970,1.1768804666666666,0.05873,0.12671300000000002,2.98,1.0354325719999995,1.0354325719999995
3957,Perrier’s Bounty,41009,1.4823582474603167,0.001,0.0016043,2.98,0.0016043,0.0016043
3958,Elite Squad,7347,0.32044079249999996,0.04,0.14067000000000002,1.4244498250000002,1.6479936750000002,1.283779825
3959,Annabelle,250546,1.810707501611111,0.065,2.55273813,3.800935223571428,2.55273813,1.1015629193749998
3960,Bran Nue Dae,38415,0.48294572569363853,0.07,0.07,2.98,2.22,0.07
3961,Boyz n the Hood,650,1.0576218057945685,0.065,0.57504069,1.0542742016666666,0.7409756277777777,0.7409756277777777
3962,La Bamba,16620,0.7162075918888888,0.065,0.54215416,1.7797581305357144,0.54215416,0.54215416
3963,The Four Seasons,25113,1.3816469066025643,0.065,0.504,0.6833218271428573,0.504,0.504
3964,Dressed to Kill,11033,1.229643926387597,0.065,0.31899,0.219495,0.7676839591666665,0.7676839591666665
3965,The Adventures of Huck Finn,34723,1.961742816244828,0.065,0.241,0.9615644207692308,2.4416048771428573,2.4416048771428573
3966,Go,9430,0.8764777027169588,0.065,0.28451622,0.906921198,1.919540048,2.30387223
3967,Friends with Money,8998,1.4401808913235294,0.065,0.13368437,0.17227429769230768,0.09812048,0.09812048
3968,The Andromeda Strain,10514,0.24556250222222223,0.065,0.12376563,0.968899342,0.12376563,0.968899342
3969,Bats,10496,0.8654832867037038,0.065,0.1,2.686926069090909,2.8967411915384607,0.1
3970,Nowhere in Africa,1591,1.0845056028703706,0.0819,0.24352,2.1578816477272733,0.48704,0.24352
3971,Shame,76025,1.8319361046587301,0.065,0.17693675,2.2215703600000003,1.478302955,1.023468375
3972,Layer Cake,4836,1.612858452975604,0.065,0.11850214,2.2804042245238096,0.11850214,1.265169027857143
3973,The Work and the Glory II: American Zion,14631,0.3068350991666667,0.065,0.02025032,2.98,2.22,0.02025032
3974,The East,87499,1.1408191751111112,0.065,0.0240151,2.3805657903333333,0.029469866666666667,0.01412805
3975,A Home at the End of the World,18923,0.951971683499301,0.065,0.01548955,0.01548955,0.215733925,0.6093609133333333
3976,Aberdeen,26665,4.832463632843404,0.065,65.00065,2.98,130.0013,65.00065
3977,The Messenger,28089,1.9784061484366833,0.065,0.01521261,4.4458920502,0.1551141907142857,0.024170955
3978,Tracker,62255,1.7283811818222221,0.065,0.004490999999999999,0.008981999999999999,0.004490999999999999,0.004490999999999999
3979,Control,5708,1.1645556170444442,0.065,0.08159508,0.4321907033333333,0.07379754,0.3505956233333333
3980,The Terminator,218,1.290733308062078,0.064,0.783712,1.56567752,8.014519800909092,6.448842280909092
3981,"Good bye, Lenin!",338,1.275882428611111,0.048,0.7938488,2.289927871333333,1.227111125,0.433262325
3982,The Damned United,21641,1.921957572319224,0.1,0.041,0.7194206400000001,0.81627795875,2.867071063333333
3983,The Return of the Living Dead,10925,0.36346696742424234,0.04,0.14237,0.6688716450000001,1.4561004485714282,0.8713604485714284
3984,Mallrats,2293,0.5935278845061729,0.06,0.02122561,2.569772175,0.36281873,0.36281873
3985,Grease,621,0.9247485181507935,0.06,1.8181377,3.582025706,0.91906885,0.6956697250000001
3986,Platoon,792,1.0611860221164022,0.06,1.38530565,2.297745694090909,0.83814288,0.83814288
3987,Fahrenheit 9/11,1777,0.7423431674982078,0.06,1.19114517,1.8873905333333327,0.3406006333333333,0.3406006333333333
3988,Butch Cassidy and the Sundance Kid,642,0.8415984063383131,0.06,1.02308889,0.5758418475,0.681319625,1.30962608
3989,Mary Poppins,433,1.8157204539315994,0.06,1.02272727,2.388651835,2.1606035,1.02272727
3990,Ordinary People,16619,1.7576369976320194,0.06,0.9,1.2118716745,3.34968152875,0.6294753387500001
3991,West Side Story,1725,1.0994251822777779,0.06,0.43656822,0.968899342,2.435608353333333,1.405467562
3992,Caddyshack,11977,0.718122096222222,0.06,0.39846344,0.90423172,2.2248208681818182,0.9221257081818184
3993,The Brothers,20322,0.4223074009130435,0.3,0.2796,2.98,2.22,0.15792125666666668
3994,The Wood,16158,0.5236140412564102,0.06,0.2505964,0.4787103447058824,0.2295454025,0.2295454025
3995,The Usual Suspects,629,0.721520706888889,0.06,0.23341568,3.992522620555555,2.4879674137500003,3.5131768055555552
3996,A Nightmare on Elm Street 5: The Dream Child,10160,0.35762067304597706,0.08,0.22168359,1.02486105,1.2476617616666668,0.6300388133333333
3997,National Lampoon’s Van Wilder,11452,1.44831827865325,0.05,0.38275483,1.6068862772857138,0.4956111066666666,1.5446894325
3998,The Wrestler,12163,0.732883066690909,0.06,0.44703995,2.911460945,1.6363733850000002,1.0700979475
3999,Duel in the Sun,32275,0.21331836364102563,0.06,0.204,1.0839411474999998,1.0839411474999998,0.182
4000,Best in Show,13785,0.6736858010177404,0.1,0.208,0.19775123,0.23996135500000004,0.11998067750000002
4001,Escape from New York,1103,0.7819914476395534,0.06,0.502447,3.8192728813235295,1.4110696565384615,0.2623223715384616
4002,School Daze,36739,1.5038814103129488,0.065,0.145458,0.26418593833333337,0.26418593833333337,0.26418593833333337
4003,Daddy Day Camp,14144,0.8130128704939582,0.06,0.18197398,2.98,6.161210355714284,0.18197398
4004,Mr. Nice Guy,10622,1.2973840431746033,0.12716953,0.1881472,0.3762944,0.5400563916666667,0.1881472
4005,A Mighty Wind,13370,0.8531613849175678,0.06,0.18750246,0.19775123,0.23996135500000004,0.11998067750000002
4006,Mystic Pizza,11191,1.035289903934627,0.06,0.14,0.21002000000000004,1.2656280066666667,0.6886709037500001
4007,Sliding Doors,10215,1.35317769967366,0.06,0.58,2.180251243470588,2.0223458227272726,2.0223458227272726
4008,Tales from the Hood,25066,0.6006643646153846,0.06,0.12,0.161,0.37392542,0.21292542
4009,The Last King of Scotland,1523,1.5912107229194399,0.06,0.4802797,2.799312625,1.06141780875,0.49899322
4010,Halloween 5: The Revenge of Michael Myers,11361,0.33375176791005284,0.05,0.11642254,0.11642254,0.34926762,0.11642254
4011,Bernie,92591,1.1307336713080816,0.05,0.0920647,5.473797332857141,0.5409760100000001,0.44891131
4013,Pollock,12509,0.9307336299566124,0.06,0.105,2.3709637316666665,0.20070708,0.15355697
4014,200 Cigarettes,15256,1.0773408387024193,0.06,0.0685245,0.4787103447058824,0.0685245,1.1349369863636365
4015,The Words,83686,2.289851232063492,0.06,0.13231461,0.200741915,0.26462922,0.26462922
4017,City Island,28053,1.0031381829803923,0.06,0.06670712,0.2554061,0.06670712,0.06670712
4018,The Guard,67913,1.9210636151594889,0.06,0.19560274,0.7731359166666667,0.19560274,0.19560274
4019,College,13991,0.35965778911111107,0.07,0.06230276,2.98,2.22,0.06230276
4020,The Virgin Suicides,1443,1.2288108275163705,0.06,0.10409377,1.290695979941919,0.430415146,0.430415146
4021,Little Voice,8545,1.183348085685216,0.06,0.04612,0.11399433,0.125142815,0.125142815
4022,Miss March,19556,0.29964218666666664,0.06,0.046,0.8994002786666668,0.276,0.092
4023,Wish I Was Here,231576,1.6338372526900586,0.055,0.05483299,2.1174994424703555,0.2161581,0.16132511
4024,Simply Irresistible,16172,0.8411640608966665,0.06,0.04398989,2.8704746962222223,0.04398989,0.13050186
4025,Hedwig and the Angry Inch,13403,0.13418027222222226,0.06,0.036000000000000004,0.4074856671428572,0.0376752725,0.0376752725
4026,Only the Strong,15797,0.34087650196581193,0.06,0.03283371,2.98,0.589183856,0.556350146
4027,Goddess of Love,347764,0.02,0.06,0.02,0.03033333333333333,0.03033333333333333,0.010333333333333332
4028,Shattered Glass,13537,1.0977750444023118,0.06,0.02944752,1.6515626033333333,1.4480766344444445,1.4480766344444445
4029,Novocaine,20794,1.5490844394358974,0.06,0.02025238,0.95225984,0.02025238,0.02025238
4030,The Business of Strangers,31064,1.4975786715873014,0.06,0.0128759,2.98,0.05963795,0.05963795
4031,The Wild Bunch,576,0.3987944727272727,0.06244087,0.00638641,0.034579615,1.7475815483333337,0.041633785
4032,The Wackness,13990,1.5575111747195625,0.06,0.02899975,0.023949875,0.40239605,0.40239605
4033,The First Great Train Robbery,11583,0.9417482324977601,0.07,0.13027850000000002,0.5758418475,3.4524198354545463,3.4524198354545463
4034,Morvern Callar,18602,0.265332706111111,0.06,0.00729877,0.22568587497499998,0.041142865,0.033844095
4035,Beastmaster 2: Through the Portal of Time,27549,0.7544885157777778,0.06,0.00869325,0.00869325,0.06085275,0.00869325
4036,The 5th Quarter,59728,0.898297973241437,0.06,0.00399611,0.22180284333333333,0.22180284333333333,0.22180284333333333
4037,The Flower of Evil,10930,0.2244172457407407,0.06,0.07587959,0.077439795,0.229198975,0.077439795
4038,The Greatest,32395,1.017882647447695,0.06,4.35,2.98,1.6320237133333333,1.6320237133333333
4039,Snow Flower and the Secret Fan,58882,1.736290280357143,0.00134005,0.01332231,0.02664462,1.54881040125,0.4918760919999999
4040,Come Early Morning,7547,0.7535110155555557,0.06,0.00161408,2.98,0.00161408,0.00161408
4041,Lucky Break,35944,2.5253278775429897,0.06,0.02559,2.98,1.0833181,0.673281695
4042,Julia,42222,0.778791327287037,0.06,0.207,0.207,3.34968152875,0.2007
4043,"Surfer, Dude",13827,0.43317412602150535,0.06,0.00069497,0.598084855,0.00138994,0.00069497
4044,Lake of Fire,44260,0.0025,0.06,0.0025,2.98,0.14708375666666668,0.14708375666666668
4045,11:14,9282,1.0249895522222223,0.06,0.038107,1.3592328173076924,0.038107,0.038107
4046,Men of War,38940,1.4881873805555552,0.06,0.015,2.98,0.5391068750000001,0.015
4047,Don McKay,35689,1.0404625695766234,0.06,0.00013722,2.98,0.00013722,0.00013722
4048,Deadfall,97614,1.2472912611633988,0.12,0.00066351,1.6859494033189033,0.00066351,0.00033117
4049,A Shine of Rainbows,37206,2.7588036559237152,0.06,0.08,2.98,0.120076755,0.040076755
4050,The Hit List,58626,0.7530905869749215,0.06,0.025,2.98,0.6631299,0.0220717
4051,Emma,183894,0.9691118939550266,0.1,0.258,2.98,0.64604455,0.258
4052,Videodrome,837,1.1587920867171049,0.05952,0.02120439,0.02120439,0.2497985585714285,0.2497985585714285
4053,The Spanish Apartment,1555,0.9225971489682538,0.053,0.03897799,0.03897799,0.045988995,0.045988995
4054,Song One,244783,1.071294899888889,0.06,0.00032251,2.339520131718249,0.00032251,0.00032251
4055,Winter in Wartime,16564,0.3202820528571428,0.04,0.00530048,0.24470189999999997,0.01590144,0.00530048
4056,Freaky Deaky,168027,0.9638582017976187,0.04,0.005,0.005,2.22,0.005
4057,The Train,3482,1.5300192438888889,0.058,0.068,0.068,0.2675,0.368415266
4058,Trade Of Innocents,135595,0.6750012416925465,0.05,0.00015,2.98,0.00015,0.00015
4059,The Protector,8982,1.061287419285714,0.06,0.27165581,0.54331162,0.81496743,0.27165581
4060,Stiff Upper Lips,89861,0.29684575616666664,0.057,0.0007247999999999999,1.1756691463636366,0.0014495999999999999,0.0007247999999999999
4061,Bend It Like Beckham,455,1.0137613320007388,0.03500159,0.76578641,0.8786605813333332,1.3783002333333334,0.26944502000000004
4062,Sunshine State,57022,0.9784112219030302,0.05,0.0336965,2.98,2.22,0.2539346
4063,Crossover,14351,1.3693375595679012,0.058,0.07,0.5000401633333333,0.2466441033333333,0.2466441033333333
4064,Khiladi 786,147767,0.03625583333333333,0.058,0.0,2.98,2.22,1.04
4065,[REC]²,10664,0.2445884,0.056,0.1846968,2.98,0.6593544,0.4746576000000001
4066,Standing Ovation,55567,0.005318260000000001,0.056,0.00531826,2.98,0.07415913,0.07415913
4067,The Sting,9277,1.1436969567086834,0.055,1.59616327,5.356692271666667,0.75737825,1.30962608
4068,Chariots of Fire,9443,0.9550652837499999,0.055,0.58972904,1.17945808,0.58972904,0.36686452
4069,Diary of a Mad Black Woman,16186,0.8412464113365385,0.055,0.507,2.98,0.5159974336363636,0.507
4070,Shine,7863,1.2452822240792596,0.055,0.359,2.01236572,1.307704083,0.550187938
4071,Don Jon,138697,0.34539897307691075,0.06,0.413,0.310989975,1.71236746,1.71236746
4072,High Plains Drifter,11901,0.8525305565414886,0.055,0.157,0.2935,1.05035085,1.1775457627272727
4073,Ghost World,1548,1.4472110752744942,0.07,0.08800000000000001,1.8050419307500003,0.514444445,0.426444445
4074,Iris,11889,1.6927815375417188,0.055,0.162,0.5569319025,0.65234952,0.32834952
