,Actual,Predicted_RF,Predicted_DT,Predicted_KNN,Predicted_Linear
835,-0.1791111766574597,-0.19188892352513595,0.06771771741990977,-0.2942382865183498,0.07019796601994877
836,-0.49325704184683905,-0.2320221416646559,-0.18231674671041256,-0.3855238908944938,-0.47710782542355806
837,-0.5156177137299752,-0.5241306208106637,-0.5245626421895466,-0.44782063926222254,-0.5211350522808883
838,-0.509913183841982,-0.5292606363883001,-0.5455527116907118,-0.5314782973493763,-0.6291351691732653
839,-0.2666681170838138,-0.42610076487914755,-0.36668978843827305,-0.39355332072810806,-0.512562979103086
840,-0.5376413648000242,-0.5423997748558844,-0.5355705665458167,-0.5195645667287614,-0.6334337549204062
841,0.9416231423246642,0.5869287590390293,0.4586389600086625,0.5487525156530294,0.1625597432850358
842,0.003115780797929617,-0.19114833228212424,-0.12130905551030574,-0.1994034788262605,0.7828016395710286
843,-0.5630743576001521,-0.5628764175896852,-0.5629701075548111,-0.5444012183563423,-0.7342569094640317
844,-0.48849834745867016,-0.48890515753557284,-0.48872436579196366,-0.4911129693901331,-0.6763430590759504
845,-0.4047833083853404,-0.4413070119984528,-0.4669713674126256,-0.47445121764739734,-0.5710917387476309
846,-0.4394034649572312,-0.43243604059230983,-0.4560540677273227,-0.47440509975215955,-0.2849393428102007
847,2.050757394433626,2.9807685702026623,3.7047080119097364,3.171888120619638,1.922182649686374
848,-0.5563041936483157,-0.5561991399290317,-0.5518596579476164,-0.49210693588318843,-0.6160079247734619
849,-0.019648542877414518,-0.14199954712423155,-0.026479176702729836,0.020028272230207235,-0.21725454703130356
850,-0.5620177055435973,-0.5586133364888688,-0.5588511496823665,-0.5390151721109342,-0.7319343192348966
851,0.004181030193366454,-0.1552737958494602,-0.15713891087535958,-0.21032689730368057,-0.4597071766032291
852,-0.23521730121213744,-0.18956039433717528,-0.558054434897228,-0.12415616461542918,-0.1293376050489721
853,-0.5482966796560395,-0.5503123567399937,-0.547649154505343,-0.5142496033581635,-0.6171102420653686
854,0.04591984105983037,1.6177025409909294,0.8366736763506026,1.5734421229934177,1.1832402512556748
855,-0.543571669397987,-0.5431862909276016,-0.5425533062729296,-0.2939943452017762,-0.3488048567062146
856,-0.559028287079315,-0.5590641731161522,-0.5588511496823665,-0.5616110610311879,-0.7158105962304037
857,1.664310723736969,1.1401945880099256,1.1865413563719711,0.49725123863962717,0.797926458466305
858,1.069784250041539,0.7715415724529622,-0.00472528717491707,0.7263917369000857,0.6828522477848045
859,-0.5496330369331348,-0.1534028192671448,-0.48620478773034276,-0.2463304163496951,-0.04597208030848742
860,-0.2191601328036689,-0.26816097882412215,-0.4201700446395141,-0.3010850289742953,-0.05207863666300155
861,1.0825852965573195,0.4243571779683211,-0.2920423261403107,0.2891498416387498,1.2561337471354541
862,-0.5628036792648807,-0.5477090273838561,-0.5627407032184515,-0.4701362972484472,-0.29849682520069926
863,-0.4087325706905782,-0.40990109404241304,-0.4105321264291852,-0.42479626307521856,-0.5884779296582091
864,-0.44773794709490855,-0.48405145718820314,-0.46966404625710606,-0.2818578095112886,-0.13933450366257794
865,-0.4041838090851772,-0.36514786897165397,-0.3807311341189422,-0.31609403239348116,-0.3432090670654072
866,0.3392462788586733,0.38552142132939776,0.8058049407114217,-0.023454786751397932,0.2135544372675316
867,0.15370042162667907,0.053730734363585525,0.10638523956293908,-0.1758604978227217,0.1512423772328266
868,-0.46709955815904325,-0.47260087472852763,-0.48620478773034276,-0.4837986522284399,-0.674013194447096
869,0.03254088796376335,-0.17137944802063362,-0.42765128737391683,-0.03864589860529205,0.7648571250126325
870,0.3883520731205725,0.10014654317282881,0.12668252446983017,0.2444286478931558,0.30811533683495324
871,-0.5628303496077213,-0.23819839011697003,-0.5549246701648873,-0.500604686679259,-0.537130333756504
872,-0.5523952830589044,-0.49186462123164154,-0.5092848921116033,-0.2960125836471675,-0.48407524458808066
873,-0.4874477859852159,-0.4954361310145627,-0.4839679088916917,-0.44181035953812264,-0.6382021351325478
874,-0.3660014115028218,-0.38637391269055466,-0.3663164677499061,-0.4490168592744269,-0.556843079976434
875,-0.4443067626104888,-0.4701167078961161,-0.5432683327150162,-0.4957816141866025,-0.5123592834714742
876,0.6707036007291208,0.39449009929630197,0.24605601707748237,0.2937115883673213,0.13361973907306102
877,-0.2868183304366755,-0.3826597336214687,-0.530385108205358,-0.3858008226558245,-0.5650885761797012
878,-0.2820223552687907,-0.1894347709459177,-0.4360058363801257,-0.27157286109027934,-0.2585640906855319
879,-0.5302493202579149,-0.5399432610101236,-0.5310827684716827,-0.55897192289996,-0.7244674848691737
880,0.33740017183175747,0.24840227431309356,0.3600657062492097,0.28678301540129203,1.0066087814175255
881,-0.5535217588423527,-0.5473143927591259,-0.5464695047258563,-0.5379398431210227,-0.6796311935015268
882,-0.5567273288953055,-0.556649555190309,-0.5566150366315042,-0.5601953312751254,-0.7212238393936935
883,-0.1939306231793623,-0.2899912345190835,-0.35284555326016,-0.28235941454871855,-0.22812511330104213
884,-0.5626832780536919,-0.5628479889467927,-0.5629701075548111,-0.5472571081589549,-0.7181737239694668
885,-0.5248829523659478,-0.2441262789806717,-0.534801229733108,-0.3570480773974575,0.6807321334650106
886,-0.40927110645947434,-0.5007660182321391,-0.5623289567790288,-0.5408746861140395,-0.7219137664907197
887,-0.5569260742385885,-0.3565999315481547,-0.3328104839836004,-0.41409725373492556,-0.5860951387297688
888,-0.45459219956037406,-0.06968848156777964,-0.07159760084260167,0.07475401805536652,-0.0309973257892201
889,-0.5567273288953055,-0.5567225245075417,-0.5566150366315042,-0.5592899821250701,-0.7421463714193216
890,-0.5624973549906206,-0.5625992327582083,-0.5624417838186825,-0.5602339558298075,-0.7391160309422592
891,-0.08293549055227238,0.4262401856988143,0.8195127468280811,0.47476563030479113,0.6848665333668607
892,0.14208694264841598,0.0015423371747738104,-0.19129234285868055,-0.24310635143976475,-0.2814978641430769
893,-0.5302553595518947,-0.5170822889912343,-0.4971037259103825,-0.42131361636916875,-0.16545302085070626
894,-0.40285996635356863,-0.4120169939854534,-0.40285996635356863,-0.48421073979879914,-0.488219188853702
895,-0.5629140790975045,-0.5628764175896852,-0.5629701075548111,-0.5627371316305815,-0.7449776634129001
896,-0.4206681389366221,-0.40072720669358514,-0.3896926706369579,-0.4353634837372667,-0.5188905051590524
897,-0.1698291472455497,-0.25092009648174246,-0.24438548800918683,-0.010517971521594496,0.29537647133606265
898,-0.23068960020198429,-0.36805064312884406,-0.48428144569857107,-0.3666611229486315,-0.26482840208032726
899,-0.46836466202500154,-0.4573282856789704,-0.4285045267771915,-0.45190661784799085,0.2685962871732721
900,-0.5630166573391989,-0.5556572732415683,-0.5619096457771122,-0.5444261051200054,-0.6998182604829033
901,0.23134520732467423,-0.18696391404113893,0.050461858145840054,-0.2600142819869711,0.23236898593826905
902,3.890766343626096,3.1373228017955546,3.7047080119097364,2.845746546843338,2.2539071413969567
903,-0.2108069557814426,-0.1572639392725747,-0.2131762310744207,-0.0908214365058604,-0.18526303180934486
904,-0.08524114169083945,-0.13295487216129803,-0.10749948536674526,-0.20878082009366888,-0.03816409607290277
905,6.852825793219872,4.207626325371297,5.375419830733906,5.4238297508731135,3.0015709561321393
906,-0.33385298665394153,-0.30840083227184717,-0.24194034969533557,-0.39300224989807686,-0.5022252759424862
907,-0.4002606016533297,0.1413420941609037,0.9204736181523548,-0.3836499864463068,-0.12454263784247904
908,2.3712170145107025,2.1504681347281953,2.796482811580473,2.543676567959044,1.470665852713001
909,-0.5619323668576476,-0.5545836607259838,-0.5613301278636125,-0.3951077003645568,-0.5697789646454785
910,-0.1507643142680575,1.2425752814722917,1.1043733446396167,0.9058724799266544,1.3908505627649135
911,1.3616658412504146,0.7134952435439306,0.09711191006815288,0.3027044368936142,0.5290974444298457
912,-0.24899260381183183,-0.2990367065956706,-0.24496782468728648,-0.26260652006386825,0.15062064702970582
913,-0.3737419143319672,-0.02758833169582363,0.07427965395224652,-0.13669150271174862,0.04438362937933008
914,1.7039953347909595,1.8277024538983992,1.8957354817259173,1.8819654631878984,2.0122973135442392
915,-0.5535217588423527,-0.5531971914456094,-0.5527081573813061,-0.5347793510763826,-0.6385030761518885
916,0.9097334198013373,0.5740708632795966,0.8853524373923277,0.7607306893268795,0.21772865693224808
917,-0.4945635680890216,-0.3536059426496208,-0.45625511466990376,-0.15612632514920866,1.2615316165254726
918,-0.3581102084143469,-0.3752523389775051,-0.360041384859328,-0.24337942113029562,-0.4492217723912351
919,-0.49125488125860534,-0.4939683090221607,-0.4908028093307475,-0.5064221911137423,-0.6251513900813647
920,-0.3274993608859259,0.04535342161696224,0.256650035022945,-0.3054794218659983,0.5111548073042926
921,0.11117602170733806,-0.02085814827629404,-0.2839630394345489,0.03478141858781867,0.4102629226715324
922,0.08652134772720714,0.2688881948984082,0.4140985386161788,0.2447257914147843,0.33140737271259185
923,-0.4904296264818929,-0.3803233029462937,-0.47544104126171627,-0.4999115937091457,-0.0934337615295486
924,-0.23676385412874495,-0.15369411775746764,-0.11437345529360651,-0.08127507963406802,-0.2897914260382312
925,-0.4630699001568773,-0.4449885064987518,-0.4615628783301628,-0.5011027835408229,-0.38657266729354195
926,0.2650643422660811,0.05688283676170743,-0.08737887224775262,-0.04375118563872638,0.5961363831340234
927,-0.5400583646199506,-0.5311268649792315,-0.5302352029274017,-0.5016031922595092,-0.6550014458595015
928,-0.561728018177912,-0.5617953862858757,-0.5618158489656084,-0.558215828938254,-0.7378172564507536
929,0.32352220764554723,0.1558482685951075,0.33316679344158623,0.13633622562487177,-0.033548087886809914
930,-0.5515984168105809,-0.5535597074385089,-0.5629534178531943,-0.49943290977982235,-0.6240203981684477
931,-0.48620478773034276,-0.37031112959531204,-0.36816811400187355,-0.2484468119145639,-0.20488476982792914
932,-0.4996546223914208,-0.4402767912217509,-0.44701394345388873,-0.3577194968673287,-0.38382340851769275
933,-0.2763896878502446,-0.28611816211738245,-0.24597998343150634,-0.09758460205715722,0.05882669946375777
